更新时间: 2026-04-01 07:07:20（北京时间）

更新时间,#genre#
茶频道,http://221.228.159.192:8001/rtp/239.49.0.146:8000$江苏电信
茶频道,http://27.12.234.77:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.12.234.56:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.223.143.225:4002/udp/239.253.254.143:8000$山东联通
茶频道,http://27.223.143.234:4001/udp/239.253.254.143:8000$山东联通
茶频道,http://171.213.192.108:8088/rtp/239.94.1.154:5140$四川电信
茶频道,http://111.167.35.107:5002/rtp/225.1.2.19:5002$天津市联通
茶频道,http://27.12.235.48:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://171.83.102.106:8880/rtp/239.69.1.144:10500$湖北电信
茶频道,http://27.12.234.211:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.10.215.201:8008/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://211.158.154.204:8008/rtp/225.0.4.233:7980$四川联通
茶频道,http://27.223.143.225:4001/udp/239.253.254.143:8000$山东联通
茶频道,http://106.59.2.184:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://180.110.84.156:8888/rtp/239.49.0.146:8000$江苏电信
茶频道,http://27.223.143.234:4002/udp/239.253.254.143:8000$山东联通
先锋乒羽,http://111.167.35.107:5002/rtp/225.1.1.219:5002$天津市联通
先锋乒羽,http://106.59.2.184:55555/rtp/239.200.201.33:4120$云南电信
天元围棋,http://171.213.192.108:8088/rtp/239.94.1.152:5140$四川电信
汽摩,http://27.12.234.39:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.10.209.126:8007/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.12.234.77:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.12.234.56:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://125.86.31.156:8003/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://111.167.35.107:5002/rtp/225.1.1.205:5002$天津市联通
汽摩,http://27.12.235.48:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://113.120.108.132:4000/rtp/239.21.2.142:5002$山东电信
汽摩,http://27.12.234.211:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.10.215.201:8008/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://211.158.154.204:8008/rtp/225.0.4.195:7980$四川联通
梨园频道,http://221.228.159.192:8001/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://27.223.143.225:4002/udp/239.253.254.139:8000$山东联通
梨园频道,http://27.223.143.234:4001/udp/239.253.254.139:8000$山东联通
梨园频道,http://171.213.192.108:8088/rtp/239.94.1.16:5140$四川电信
梨园频道,http://111.167.35.107:5002/rtp/225.1.2.104:5002$天津市联通
梨园频道,http://171.83.102.106:8880/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://113.120.108.132:4000/rtp/239.21.2.101:5002$山东电信
梨园频道,http://27.223.143.225:4001/udp/239.253.254.139:8000$山东联通
梨园频道,http://106.59.2.184:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://180.110.84.156:8888/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://27.223.143.234:4002/udp/239.253.254.139:8000$山东联通
文物宝库,http://221.228.159.192:8001/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://27.223.143.225:4002/udp/239.253.254.141:8000$山东联通
文物宝库,http://27.223.143.234:4001/udp/239.253.254.141:8000$山东联通
文物宝库,http://111.167.35.107:5002/rtp/225.1.2.105:5002$天津市联通
文物宝库,http://113.120.108.132:4000/rtp/239.21.2.109:5002$山东电信
文物宝库,http://27.223.143.225:4001/udp/239.253.254.141:8000$山东联通
文物宝库,http://106.59.2.184:55555/rtp/239.200.200.96:8112$云南电信
文物宝库,http://180.110.84.156:8888/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://27.223.143.234:4002/udp/239.253.254.141:8000$山东联通
武术世界,http://221.228.159.192:8001/rtp/239.49.0.205:8000$江苏电信
武术世界,http://27.223.143.225:4002/udp/239.253.254.140:8000$山东联通
武术世界,http://27.223.143.234:4001/udp/239.253.254.140:8000$山东联通
武术世界,http://111.167.35.107:5002/rtp/225.1.2.129:5002$天津市联通
武术世界,http://171.83.102.106:8880/rtp/239.69.1.47:9922$湖北电信
武术世界,http://113.120.108.132:4000/rtp/239.21.2.96:5002$山东电信
武术世界,http://27.223.143.225:4001/udp/239.253.254.140:8000$山东联通
武术世界,http://106.59.2.184:55555/rtp/239.200.200.90:8064$云南电信
武术世界,http://180.110.84.156:8888/rtp/239.49.0.205:8000$江苏电信
武术世界,http://27.223.143.234:4002/udp/239.253.254.140:8000$山东联通
乐游,http://221.228.159.192:8001/rtp/239.49.1.173:6000$江苏电信
乐游,http://171.213.192.108:8088/rtp/239.94.1.164:5140$四川电信
乐游,http://111.167.35.107:5002/rtp/225.1.1.145:5002$天津市联通
乐游,http://113.120.108.132:4000/rtp/239.21.2.104:5002$山东电信
乐游,http://211.158.154.204:8008/rtp/225.0.4.242:7980$四川联通
乐游,http://180.110.84.156:8888/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://27.12.234.39:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.10.209.126:8007/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://221.228.159.192:8001/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://27.12.234.77:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.12.234.56:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.223.143.225:4002/udp/239.253.254.99:8000$山东联通
生活时尚,http://27.223.143.234:4001/udp/239.253.254.99:8000$山东联通
生活时尚,http://171.213.192.108:8088/rtp/239.94.1.146:5140$四川电信
生活时尚,http://111.167.35.107:5002/rtp/225.1.1.143:5002$天津市联通
生活时尚,http://27.12.235.48:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://113.120.108.132:4000/rtp/239.21.2.103:5002$山东电信
生活时尚,http://27.12.234.211:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.10.215.201:8008/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://211.158.154.204:8008/rtp/225.0.4.241:7980$四川联通
生活时尚,http://27.223.143.225:4001/udp/239.253.254.99:8000$山东联通
生活时尚,http://180.110.84.156:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://27.223.143.234:4002/udp/239.253.254.99:8000$山东联通
都市剧场,http://27.12.234.39:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.10.209.126:8007/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://221.228.159.192:8001/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://27.12.234.77:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.12.234.56:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.223.143.225:4002/udp/239.253.254.98:8000$山东联通
都市剧场,http://27.223.143.234:4001/udp/239.253.254.98:8000$山东联通
都市剧场,http://171.213.192.108:8088/rtp/239.94.1.133:5140$四川电信
都市剧场,http://111.167.35.107:5002/rtp/225.1.1.146:5002$天津市联通
都市剧场,http://27.12.235.48:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://113.120.108.132:4000/rtp/239.21.2.90:5002$山东电信
都市剧场,http://27.12.234.211:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.10.215.201:8008/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://211.158.154.204:8008/rtp/225.0.4.235:7980$四川联通
都市剧场,http://27.223.143.225:4001/udp/239.253.254.98:8000$山东联通
都市剧场,http://180.110.84.156:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://27.223.143.234:4002/udp/239.253.254.98:8000$山东联通
欢笑剧场,http://27.12.234.39:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.10.209.126:8007/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.12.234.77:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.12.234.56:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://171.213.192.108:8088/rtp/239.94.1.176:5140$四川电信
欢笑剧场,http://111.167.35.107:5002/rtp/225.1.1.139:5002$天津市联通
欢笑剧场,http://27.12.235.48:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.12.234.211:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.10.215.201:8008/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://211.158.154.204:8008/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://106.59.2.184:55555/rtp/239.200.200.216:8728$云南电信
游戏风云,http://27.12.234.39:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.10.209.126:8007/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://221.228.159.192:8001/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://27.12.234.77:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.12.234.56:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.223.143.225:4002/udp/239.253.254.95:8000$山东联通
游戏风云,http://27.223.143.234:4001/udp/239.253.254.95:8000$山东联通
游戏风云,http://171.213.192.108:8088/rtp/239.94.1.46:5140$四川电信
游戏风云,http://111.167.35.107:5002/rtp/225.1.1.135:5002$天津市联通
游戏风云,http://27.12.235.48:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://113.120.108.132:4000/rtp/239.21.2.107:5002$山东电信
游戏风云,http://27.12.234.211:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.10.215.201:8008/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://211.158.154.204:8008/rtp/225.0.4.237:7980$四川联通
游戏风云,http://27.223.143.225:4001/udp/239.253.254.95:8000$山东联通
游戏风云,http://180.110.84.156:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://27.223.143.234:4002/udp/239.253.254.95:8000$山东联通
金色学堂,http://27.223.143.225:4002/udp/239.253.254.101:8000$山东联通
金色学堂,http://27.223.143.234:4001/udp/239.253.254.101:8000$山东联通
金色学堂,http://171.213.192.108:8088/rtp/239.94.1.165:5140$四川电信
金色学堂,http://111.167.35.107:5002/rtp/225.1.1.236:5002$天津市联通
金色学堂,http://113.120.108.132:4000/rtp/239.21.2.102:5002$山东电信
金色学堂,http://211.158.154.204:8008/rtp/225.0.4.239:7980$四川联通
金色学堂,http://27.223.143.225:4001/udp/239.253.254.101:8000$山东联通
金色学堂,http://27.223.143.234:4002/udp/239.253.254.101:8000$山东联通
动漫秀场,http://27.12.234.39:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.10.209.126:8007/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://221.228.159.192:8001/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://27.12.234.77:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.12.234.56:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.223.143.225:4002/udp/239.253.254.115:8000$山东联通
动漫秀场,http://27.223.143.234:4001/udp/239.253.254.115:8000$山东联通
动漫秀场,http://171.213.192.108:8088/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://111.167.35.107:5002/rtp/225.1.1.134:5002$天津市联通
动漫秀场,http://27.12.235.48:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://113.120.108.132:4000/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://27.12.234.211:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.10.215.201:8008/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://211.158.154.204:8008/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://27.223.143.225:4001/udp/239.253.254.115:8000$山东联通
动漫秀场,http://180.110.84.156:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://27.223.143.234:4002/udp/239.253.254.115:8000$山东联通
新动漫,http://111.167.35.107:5002/rtp/225.1.1.216:5002$天津市联通
新动漫,http://106.59.2.184:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://123.122.37.230:4021/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://27.223.143.225:4002/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://27.223.143.234:4001/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://125.86.31.156:8003/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://111.167.35.107:5002/rtp/225.1.1.58:5002$天津市联通
卡酷少儿,http://111.193.235.246:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://171.83.102.106:8880/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://113.120.108.132:4000/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://27.223.143.225:4001/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://106.59.2.184:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://27.223.143.234:4002/udp/239.253.254.66:8000$山东联通
金鹰卡通,http://123.122.37.230:4021/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://221.228.159.192:8001/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://27.223.143.225:4002/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://27.223.143.234:4001/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://125.86.31.156:8003/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://111.167.35.107:5002/rtp/225.1.2.236:5002$天津市联通
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://171.83.102.106:8880/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://113.120.108.132:4000/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://27.223.143.225:4001/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://106.59.2.184:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://180.110.84.156:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://27.223.143.234:4002/udp/239.253.254.117:8000$山东联通
优漫卡通,http://221.228.159.192:8001/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://180.110.84.156:8888/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://111.167.35.107:5002/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://123.122.37.230:4021/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://125.86.31.156:8003/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://111.193.235.246:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://211.158.154.204:8008/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://106.59.2.184:55555/rtp/239.200.200.229:8372$云南电信
中国交通,http://123.122.37.230:4021/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.12.234.39:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.10.209.126:8007/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.12.234.77:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.12.234.56:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.223.143.225:4002/udp/239.253.254.177:8000$山东联通
中国交通,http://27.223.143.234:4001/udp/239.253.254.177:8000$山东联通
中国交通,http://171.213.192.108:8088/rtp/239.94.0.87:5140$四川电信
中国交通,http://27.12.235.48:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信
中国交通,http://27.12.234.211:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.10.215.201:8008/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://211.158.154.204:8008/rtp/225.0.4.125:7980$四川联通
中国交通,http://27.223.143.225:4001/udp/239.253.254.177:8000$山东联通
中国交通,http://106.59.2.184:55555/rtp/239.200.201.138:8556$云南电信
中国交通,http://27.223.143.234:4002/udp/239.253.254.177:8000$山东联通
中国天气,http://221.228.159.192:8001/rtp/239.49.0.94:8000$江苏电信
中国天气,http://171.213.192.108:8088/rtp/239.94.1.167:5140$四川电信
中国天气,http://111.167.35.107:5002/rtp/225.1.2.119:5002$天津市联通
中国天气,http://106.59.2.184:55555/rtp/239.200.200.213:8724$云南电信
中国天气,http://180.110.84.156:8888/rtp/239.49.0.94:8000$江苏电信
华数4K,http://125.86.31.156:8003/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://125.86.31.156:8003/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://125.86.31.156:8003/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://125.86.31.156:8003/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://125.86.31.156:8003/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://125.86.31.156:8003/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://125.86.31.156:8003/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://125.86.31.156:8003/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://125.86.31.156:8003/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://125.86.31.156:8003/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://125.86.31.156:8003/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://125.86.31.156:8003/rtp/235.254.198.87:1624$重庆市电信

